DEBUG 2018-11-28 00:51:11,606 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-12-03 01:31:50,746 [56   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.BaseData.FundFromAppService.GetPaged (ICIMS.Application) in 4872.1329ms
INFO  2018-12-03 01:31:50,754 [56   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5461.3375ms 200 application/json; charset=utf-8
INFO  2018-12-03 01:34:12,483 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21025/api/TokenAuth/Authenticate application/json; charset=utf-8 78
INFO  2018-12-03 01:34:12,513 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Authenticate", controller = "TokenAuth", area = ""}. Executing action ICIMS.Controllers.TokenAuthController.Authenticate (ICIMS.Web.Core)
INFO  2018-12-03 01:34:12,608 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Controllers.TokenAuthController.Authenticate (ICIMS.Web.Core) with arguments (ICIMS.Models.TokenAuth.AuthenticateModel) - Validation state: Valid
INFO  2018-12-03 01:34:15,727 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Controllers.TokenAuthController.Authenticate (ICIMS.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 3081.4774ms.
INFO  2018-12-03 01:34:17,357 [12   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-03 01:34:17,363 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Controllers.TokenAuthController.Authenticate (ICIMS.Web.Core) in 4844.2674ms
INFO  2018-12-03 01:34:17,406 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4886.4024ms 200 application/json; charset=utf-8
INFO  2018-12-03 01:34:18,072 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/User/GetUserUnitAsync?userId=2  
INFO  2018-12-03 01:34:18,095 [24   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-03 01:34:18,116 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUserUnitAsync", controller = "User"}. Executing action ICIMS.Users.UserAppService.GetUserUnitAsync (ICIMS.Application)
INFO  2018-12-03 01:34:23,978 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Users.UserAppService.GetUserUnitAsync (ICIMS.Application) with arguments (2) - Validation state: Valid
INFO  2018-12-03 01:34:24,923 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Users.UserAppService.GetUserUnitAsync (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 894.2157ms.
INFO  2018-12-03 01:34:25,792 [24   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-03 01:34:25,842 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Users.UserAppService.GetUserUnitAsync (ICIMS.Application) in 7676.8914ms
INFO  2018-12-03 01:34:25,894 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7805.3599ms 200 application/json; charset=utf-8
INFO  2018-12-03 01:34:26,893 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/User/GetRoles  
INFO  2018-12-03 01:34:26,911 [10   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-03 01:34:27,176 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRoles", controller = "User"}. Executing action ICIMS.Users.UserAppService.GetRoles (ICIMS.Application)
INFO  2018-12-03 01:34:27,543 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Users.UserAppService.GetRoles (ICIMS.Application) - Validation state: Valid
INFO  2018-12-03 01:34:28,379 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Users.UserAppService.GetRoles (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 828.6733ms.
INFO  2018-12-03 01:34:28,935 [12   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-03 01:34:28,940 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Users.UserAppService.GetRoles (ICIMS.Application) in 1758.2057ms
INFO  2018-12-03 01:34:28,952 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2051.6062ms 200 application/json; charset=utf-8
INFO  2018-12-03 01:35:26,324 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/PayAudit/GetPaged?No=&Name=&MaxResultCount=20&SkipCount=0  
INFO  2018-12-03 01:35:26,344 [63   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-03 01:35:26,392 [63   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetPaged", controller = "PayAudit"}. Executing action ICIMS.BusinessManages.PayAuditAppService.GetPaged (ICIMS.Application)
INFO  2018-12-03 01:35:26,481 [63   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.BusinessManages.PayAuditAppService.GetPaged (ICIMS.Application) with arguments (ICIMS.BusinessManages.Dtos.GetPayAuditsInput) - Validation state: Valid
INFO  2018-12-03 01:35:26,923 [54   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.BusinessManages.PayAuditAppService.GetPaged (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 427.154ms.
INFO  2018-12-03 01:35:27,240 [54   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-03 01:35:27,296 [54   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.BusinessManages.PayAuditAppService.GetPaged (ICIMS.Application) in 849.3266ms
INFO  2018-12-03 01:35:27,439 [54   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1017.872ms 200 application/json; charset=utf-8
INFO  2018-12-03 01:35:31,829 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/BusinessAudit/GetPaged?BusinessTypeId=2&BusinessTypeName=&MaxResultCount=2147483647&SkipCount=0  
INFO  2018-12-03 01:35:31,844 [63   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-03 01:35:31,856 [63   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetPaged", controller = "BusinessAudit"}. Executing action ICIMS.BusinessManages.BusinessAuditAppService.GetPaged (ICIMS.Application)
INFO  2018-12-03 01:35:31,911 [63   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.BusinessManages.BusinessAuditAppService.GetPaged (ICIMS.Application) with arguments (ICIMS.BusinessManages.Dtos.GetBusinessAuditsInput) - Validation state: Valid
INFO  2018-12-03 01:35:32,628 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.BusinessManages.BusinessAuditAppService.GetPaged (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 692.8959ms.
INFO  2018-12-03 01:35:32,655 [54   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/AuditMapping/GetPaged?ItemId=3&BusinessTypeId=2&MaxResultCount=2147483647&SkipCount=0  
INFO  2018-12-03 01:35:32,691 [54   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-03 01:35:32,757 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/api/services/app/FundFrom/GetPaged?No=&Name=&MaxResultCount=2147483647&SkipCount=0  
INFO  2018-12-03 01:35:32,860 [54   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetPaged", controller = "AuditMapping"}. Executing action ICIMS.BusinessManages.AuditMappingAppService.GetPaged (ICIMS.Application)
INFO  2018-12-03 01:35:33,294 [24   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-03 01:35:33,304 [54   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.BusinessManages.AuditMappingAppService.GetPaged (ICIMS.Application) with arguments (ICIMS.BusinessManages.Dtos.GetAuditMappingsInput) - Validation state: Valid
INFO  2018-12-03 01:35:33,329 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetPaged", controller = "FundFrom"}. Executing action ICIMS.BaseData.FundFromAppService.GetPaged (ICIMS.Application)
INFO  2018-12-03 01:35:33,610 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.BaseData.FundFromAppService.GetPaged (ICIMS.Application) with arguments (ICIMS.BaseData.Dtos.GetFundFromsInput) - Validation state: Valid
INFO  2018-12-03 01:35:33,620 [10   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-03 01:35:33,635 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.BusinessManages.BusinessAuditAppService.GetPaged (ICIMS.Application) in 1763.9529ms
INFO  2018-12-03 01:35:34,094 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1814.5786ms 200 application/json; charset=utf-8
INFO  2018-12-03 01:35:34,541 [54   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.BusinessManages.AuditMappingAppService.GetPaged (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1220.4152ms.
INFO  2018-12-03 01:35:34,544 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.BaseData.FundFromAppService.GetPaged (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 920.0419ms.
INFO  2018-12-03 01:35:35,287 [54   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-03 01:35:35,337 [24   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-03 01:35:35,386 [54   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.BaseData.FundFromAppService.GetPaged (ICIMS.Application) in 1967.3097ms
INFO  2018-12-03 01:35:35,677 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.BusinessManages.AuditMappingAppService.GetPaged (ICIMS.Application) in 2480.758ms
INFO  2018-12-03 01:35:35,737 [54   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2727.6964ms 200 application/json; charset=utf-8
INFO  2018-12-03 01:35:35,756 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3040.5223ms 200 application/json; charset=utf-8
DEBUG 2018-12-03 11:13:01,375 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-12-03 11:13:03,199 [1    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2018-12-03 11:13:03,234 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: ICIMS.Web.Host.Startup.ICIMSWebHostModule, ICIMS.Web.Host, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-03 11:13:03,238 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: ICIMS.ICIMSWebCoreModule, ICIMS.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-03 11:13:03,239 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: ICIMS.ICIMSApplicationModule, ICIMS.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-03 11:13:03,240 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: ICIMS.ICIMSCoreModule, ICIMS.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-03 11:13:03,241 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-03 11:13:03,241 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-03 11:13:03,242 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-03 11:13:03,242 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-03 11:13:03,274 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: ICIMS.EntityFrameworkCore.ICIMSEntityFrameworkModule, ICIMS.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-03 11:13:03,275 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-03 11:13:03,275 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-03 11:13:03,276 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-03 11:13:03,276 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-03 11:13:03,277 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-03 11:13:03,277 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-03 11:13:03,281 [1    ] Abp.Modules.AbpModuleManager             - 15 modules loaded.
DEBUG 2018-12-03 11:13:03,988 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-12-03 11:13:03,988 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-12-03 11:13:03,989 [1    ] o.Configuration.LanguageManagementConfig - Converted ICIMS (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-12-03 11:13:03,989 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-12-03 11:13:04,840 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: ICIMS.EntityFrameworkCore.ICIMSDbContext, ICIMS.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-03 11:13:06,991 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2018-12-03 11:13:07,115 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2018-12-03 11:13:07,197 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2018-12-03 11:13:07,236 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: ICIMS
DEBUG 2018-12-03 11:13:07,272 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2018-12-03 11:13:07,552 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2018-12-03 11:13:07,652 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 10 classes define auto mapping attributes
DEBUG 2018-12-03 11:13:07,652 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2018-12-03 11:13:07,667 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.Users.Dto.CreateUserDto
DEBUG 2018-12-03 11:13:07,668 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.Users.Dto.UserDto
DEBUG 2018-12-03 11:13:07,669 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.Sessions.Dto.TenantLoginInfoDto
DEBUG 2018-12-03 11:13:07,669 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.Sessions.Dto.UserLoginInfoDto
DEBUG 2018-12-03 11:13:07,674 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.Roles.Dto.CreateRoleDto
DEBUG 2018-12-03 11:13:07,674 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.Roles.Dto.PermissionDto
DEBUG 2018-12-03 11:13:07,674 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.Roles.Dto.RoleDto
DEBUG 2018-12-03 11:13:07,675 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.MultiTenancy.Dto.CreateTenantDto
DEBUG 2018-12-03 11:13:07,676 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - ICIMS.MultiTenancy.Dto.TenantDto
INFO  2018-12-03 11:13:19,758 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 DEBUG http://localhost:21025/  0
INFO  2018-12-03 11:13:19,758 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21025/  
INFO  2018-12-03 11:13:19,985 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 195.7595ms 200 
INFO  2018-12-03 11:13:27,909 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action ICIMS.Web.Host.Controllers.HomeController.Index (ICIMS.Web.Host)
