DEBUG 2018-10-26 11:23:10,162 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-12-09 21:36:14,045 [6    ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.TwoFactorUserId signed out.
INFO  2018-12-09 21:36:14,056 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Web.Controllers.AccountController.Logout (ICIMS.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.RedirectToActionResult in 46.2256ms.
INFO  2018-12-09 21:36:14,260 [7    ] ft.AspNetCore.Mvc.RedirectToActionResult - Executing RedirectResult, redirecting to /Account/Login.
INFO  2018-12-09 21:36:14,263 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Web.Controllers.AccountController.Logout (ICIMS.Web.Mvc) in 302.6055ms
INFO  2018-12-09 21:36:14,270 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 519.1295ms 302 
INFO  2018-12-09 21:36:14,275 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Account/Login  
INFO  2018-12-09 21:36:14,283 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing action ICIMS.Web.Controllers.AccountController.Login (ICIMS.Web.Mvc)
INFO  2018-12-09 21:36:14,542 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Web.Controllers.AccountController.Login (ICIMS.Web.Mvc) with arguments (, , ) - Validation state: Valid
INFO  2018-12-09 21:36:14,546 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Web.Controllers.AccountController.Login (ICIMS.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 1.2479ms.
INFO  2018-12-09 21:36:14,731 [23   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Login.
WARN  2018-12-09 21:36:14,739 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'CurrentTenant' in localization source 'ICIMS'!
WARN  2018-12-09 21:36:14,740 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'NotSelected' in localization source 'ICIMS'!
WARN  2018-12-09 21:36:14,741 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'Change' in localization source 'ICIMS'!
INFO  2018-12-09 21:36:14,761 [23   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Login executed in 17.1855ms.
INFO  2018-12-09 21:36:14,815 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Web.Controllers.AccountController.Login (ICIMS.Web.Mvc) in 477.2909ms
DEBUG 2018-12-09 21:36:14,844 [28   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: iv1D2bV8y5z9yF06Ul7Wdw
INFO  2018-12-09 21:36:14,923 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 52399.5784ms 101 
INFO  2018-12-09 21:36:14,987 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 629.3268ms 200 text/html; charset=utf-8
INFO  2018-12-09 21:36:15,025 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-12-09 21:36:15,043 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.2325ms 404 
INFO  2018-12-09 21:36:15,083 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/Components/TenantChange/Default.js?v=636799881747451007  
INFO  2018-12-09 21:36:15,130 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636799879847619510  
INFO  2018-12-09 21:36:15,137 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636799879847619510  
INFO  2018-12-09 21:36:15,140 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-12-09 21:36:15,153 [34   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/Default.js'. Physical path: 'F:\20181030\Server\Web\ICIMS.Web.Mvc\wwwroot\view-resources\Views\Shared\Components\TenantChange\Default.js'
INFO  2018-12-09 21:36:15,160 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-12-09 21:36:15,164 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 77.72ms 200 application/javascript
INFO  2018-12-09 21:36:15,516 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-12-09 21:36:15,528 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 9.1804ms.
INFO  2018-12-09 21:36:15,535 [18   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-12-09 21:36:15,547 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 395.7022ms
INFO  2018-12-09 21:36:15,576 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 460.674ms 200 application/x-javascript
INFO  2018-12-09 21:36:15,661 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
WARN  2018-12-09 21:36:15,687 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'MultiLevelMenu' in localization source 'ICIMS'!
INFO  2018-12-09 21:36:15,719 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 54.3289ms.
INFO  2018-12-09 21:36:15,722 [20   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-12-09 21:36:15,732 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 560.4859ms
INFO  2018-12-09 21:36:15,758 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 632.492ms 200 application/x-javascript; charset=utf-8
INFO  2018-12-09 21:36:17,437 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/Account/TenantChangeModal application/html 0
INFO  2018-12-09 21:36:17,457 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "TenantChangeModal", controller = "Account", area = ""}. Executing action ICIMS.Web.Controllers.AccountController.TenantChangeModal (ICIMS.Web.Mvc)
INFO  2018-12-09 21:36:17,742 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Web.Controllers.AccountController.TenantChangeModal (ICIMS.Web.Mvc) - Validation state: Valid
INFO  2018-12-09 21:36:17,748 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Web.Controllers.AccountController.TenantChangeModal (ICIMS.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 2.8428ms.
INFO  2018-12-09 21:36:17,978 [20   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view /Views/Shared/Components/TenantChange/_ChangeModal.cshtml.
WARN  2018-12-09 21:36:17,996 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'ChangeTenant' in localization source 'ICIMS'!
WARN  2018-12-09 21:36:18,001 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'LeaveEmptyToSwitchToHost' in localization source 'ICIMS'!
WARN  2018-12-09 21:36:18,006 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'Cancel' in localization source 'ICIMS'!
WARN  2018-12-09 21:36:18,007 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'Save' in localization source 'ICIMS'!
INFO  2018-12-09 21:36:18,042 [20   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view /Views/Shared/Components/TenantChange/_ChangeModal.cshtml executed in 87.3846ms.
INFO  2018-12-09 21:36:18,046 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Web.Controllers.AccountController.TenantChangeModal (ICIMS.Web.Mvc) in 584.9977ms
INFO  2018-12-09 21:36:18,051 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 616.1685ms 200 text/html; charset=utf-8
INFO  2018-12-09 21:36:18,059 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/Components/TenantChange/_ChangeModal.js?v=ptmeX2yQGjYwNAmAjiUEGIUF5_ZsPVviCy-QSc1Jpu4  
INFO  2018-12-09 21:36:18,062 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Shared/Components/TenantChange/_ChangeModal.js was not modified
INFO  2018-12-09 21:36:18,068 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.2491ms 304 application/javascript
INFO  2018-12-09 21:36:21,315 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/api/services/app/Account/IsTenantAvailable application/json 25
INFO  2018-12-09 21:36:21,340 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "IsTenantAvailable", controller = "Account"}. Executing action ICIMS.Authorization.Accounts.AccountAppService.IsTenantAvailable (ICIMS.Application)
INFO  2018-12-09 21:36:21,963 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Authorization.Accounts.AccountAppService.IsTenantAvailable (ICIMS.Application) with arguments (ICIMS.Authorization.Accounts.Dto.IsTenantAvailableInput) - Validation state: Valid
INFO  2018-12-09 21:36:22,189 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Authorization.Accounts.AccountAppService.IsTenantAvailable (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 224.1828ms.
INFO  2018-12-09 21:36:22,694 [7    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-09 21:36:22,718 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Authorization.Accounts.AccountAppService.IsTenantAvailable (ICIMS.Application) in 1373.6938ms
INFO  2018-12-09 21:36:22,732 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1407.815ms 200 application/json; charset=utf-8
INFO  2018-12-09 21:36:22,737 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Account/Login  
INFO  2018-12-09 21:36:22,748 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing action ICIMS.Web.Controllers.AccountController.Login (ICIMS.Web.Mvc)
INFO  2018-12-09 21:36:23,097 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Web.Controllers.AccountController.Login (ICIMS.Web.Mvc) with arguments (, , ) - Validation state: Valid
INFO  2018-12-09 21:36:23,112 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Web.Controllers.AccountController.Login (ICIMS.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.1921ms.
INFO  2018-12-09 21:36:23,359 [7    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Login.
WARN  2018-12-09 21:36:24,423 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Register' in localization source 'ICIMS'!
WARN  2018-12-09 21:36:24,743 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'CurrentTenant' in localization source 'ICIMS'!
WARN  2018-12-09 21:36:24,767 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Change' in localization source 'ICIMS'!
INFO  2018-12-09 21:36:24,776 [7    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Login executed in 1421.4736ms.
INFO  2018-12-09 21:36:24,920 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Web.Controllers.AccountController.Login (ICIMS.Web.Mvc) in 2027.2443ms
INFO  2018-12-09 21:36:24,980 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-12-09 21:36:25,036 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636799879847619510  
INFO  2018-12-09 21:36:25,038 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2186.0128ms 200 text/html; charset=utf-8
INFO  2018-12-09 21:36:25,047 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/Components/TenantChange/Default.js?v=636799881847727381  
INFO  2018-12-09 21:36:25,052 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-12-09 21:36:25,057 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 110.4366ms 404 
INFO  2018-12-09 21:36:25,060 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636799879847619510  
INFO  2018-12-09 21:36:25,138 [34   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/Default.js'. Physical path: 'F:\20181030\Server\Web\ICIMS.Web.Mvc\wwwroot\view-resources\Views\Shared\Components\TenantChange\Default.js'
INFO  2018-12-09 21:36:25,153 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-12-09 21:36:25,203 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-12-09 21:36:25,204 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 222.1193ms 200 application/javascript
INFO  2018-12-09 21:36:25,207 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-12-09 21:36:25,222 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 7.3126ms.
INFO  2018-12-09 21:36:25,232 [36   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-12-09 21:36:25,242 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 78.8614ms
INFO  2018-12-09 21:36:25,251 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 326.159ms 200 application/x-javascript
WARN  2018-12-09 21:36:25,774 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'MultiLevelMenu' in localization source 'ICIMS'!
INFO  2018-12-09 21:36:25,803 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 588.4212ms.
INFO  2018-12-09 21:36:25,874 [6    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-12-09 21:36:25,938 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 820.3939ms
INFO  2018-12-09 21:36:25,948 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1018.5592ms 200 application/x-javascript; charset=utf-8
INFO  2018-12-09 21:36:28,026 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/Account/Login application/x-www-form-urlencoded 256
INFO  2018-12-09 21:36:28,043 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing action ICIMS.Web.Controllers.AccountController.Login (ICIMS.Web.Mvc)
INFO  2018-12-09 21:36:28,097 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Web.Controllers.AccountController.Login (ICIMS.Web.Mvc) with arguments (ICIMS.Web.Models.Account.LoginViewModel, /, ) - Validation state: Valid
INFO  2018-12-09 21:36:29,789 [33   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed in.
INFO  2018-12-09 21:36:29,794 [33   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Web.Controllers.AccountController.Login (ICIMS.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.JsonResult in 1693.3833ms.
